from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
27-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Nov-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,31-Dec-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Dec-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Jan-2020 - 00:00,"PWD Grounds, Vijayawada - APPCB"
